Datum;Zeit;Filiale;Kassennummer;Transaktionsnummer;Artikel;Menge;Rabatt;Umsatz
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;KNOBLAUCH         ST S.;1.000;0.00;0.90
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;PC RUSTICOBROT       400G;1.000;0.00;3.80
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;HIPP BIO GEMUESERISOTTO M;1.000;0.00;2.45
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;GEHACKTE TOMATEN 280G DS;1.000;0.00;0.90
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;COCA-COLA VANILLA 250ML;1.000;0.00;0.95
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;MOZZARELLA ALFREDO 150G;1.000;0.00;1.45
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;KOPFSALAT TP      BT S.;1.000;0.00;1.60
10.09.12;13:58;Liebefeld - Hessstrasse;37305;6596;GRUYERE MILD         250G;0.300;1.05;3.75
08.09.12;12:14;Interlaken;34300;8218;KARTOFFELBROET.M.NUSS 60G;1.000;0.00;0.85
08.09.12;12:14;Interlaken;34300;8218;PAMPERS BABY DRY GR.4 MAX;1.000;0.00;21.95
08.09.12;12:14;Interlaken;34300;8218;AQUELLA GRUEN 1.5L;1.000;0.00;0.55
08.09.12;12:14;Interlaken;34300;8218;ADR BIRCHERMUESLI 200G;1.000;0.00;2.50
07.09.12;10:49;Bern - Bahnhof;34530;8687;APROZ MEDIUM 50CL PET;1.000;0.00;0.60
07.09.12;10:49;Bern - Bahnhof;34530;8687;BIBI NUGGI AB 12 MONATE;1.000;0.00;5.10
05.09.12;17:20;Bern - Eigerplatz;33640;8123;PFIR.GELBFLEISCH. LOSE;0.435;0.00;1.00
05.09.12;17:20;Bern - Eigerplatz;33640;8123;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
05.09.12;17:20;Bern - Eigerplatz;33640;8123;BIO BOHNEN        AB 500G;1.000;0.00;4.90
05.09.12;17:20;Bern - Eigerplatz;33640;8123;ADR AA URDINKELBROT  450G;1.000;0.00;3.80
05.09.12;17:20;Bern - Eigerplatz;33640;8123;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
05.09.12;12:32;Köniz - Bläuacker;35700;603;1/4 poulet roti;1.000;0.00;12.80
05.09.12;12:32;Köniz - Bläuacker;35700;603;Eistee hausgemacht 3dl;1.000;0.00;3.00
05.09.12;12:32;Köniz - Bläuacker;35700;603;Menu iii;0.000;0.00;0.00
04.09.12;18:09;Bern - Bubenberg;34440;7162;HUUSBROT             300G;1.000;0.00;1.80
04.09.12;18:09;Bern - Bubenberg;34440;7162;ZUCCHETTI         LOSE;0.239;0.00;0.55
04.09.12;18:09;Bern - Bubenberg;34440;7162;AUBERGINEN        LOSE;0.240;0.00;1.25
04.09.12;18:09;Bern - Bubenberg;34440;7162;GRAPEFR.ROSAFL.   LOSE;0.357;0.00;1.00
04.09.12;18:09;Bern - Bubenberg;34440;7162;RISPENTOMATEN     LOSE;0.500;0.00;2.20
04.09.12;18:09;Bern - Bubenberg;34440;7162;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
04.09.12;18:09;Bern - Bubenberg;34440;7162;CHAMP.WEISS/BRAUN AB 250G;1.000;0.00;3.00
02.09.12;20:30;Bern - Christoffel;33115;752;BO KARTOFFELBR/NUESS HELL;1.000;0.00;3.00
02.09.12;20:30;Bern - Christoffel;33115;752;BATAVIA GRUEN     BT S.;1.000;0.00;1.80
02.09.12;20:30;Bern - Christoffel;33115;752;BIO MH BANANEN    AB H.;0.547;0.00;1.75
02.09.12;20:30;Bern - Christoffel;33115;752;BIO EIER CH 53G+ 6ER;1.000;0.00;4.65
02.09.12;20:30;Bern - Christoffel;33115;752;BIO JOGHURT NATURE 500G;1.000;0.00;1.35
02.09.12;20:30;Bern - Christoffel;33115;752;CO CRISP.FAL.NUGGETS 225G;1.000;0.00;4.90
02.09.12;20:30;Bern - Christoffel;33115;752;KASSENTRAGTASCHEN;1.000;0.00;0.30
02.09.12;20:30;Bern - Christoffel;33115;752;BIO JOGHURT HEIDELB. 500G;1.000;0.00;1.90
02.09.12;20:30;Bern - Christoffel;33115;752;BIO MILCH PAST FLASCHE 1L;2.000;0.00;3.60
31.08.12;18:57;Bern - Bahnhof;34530;3168;VITTEL 50CL;1.000;0.00;0.80
31.08.12;18:57;Bern - Bahnhof;34530;3168;ST. GALLER BIBERLI    90G;1.000;0.00;1.80
31.08.12;18:57;Bern - Bahnhof;34530;3168;MINI BABYBEL        6X25G;1.000;0.00;2.85
31.08.12;18:57;Bern - Bahnhof;34530;3168;BIO QUADRATI SONNENBLUMEN;1.000;0.00;1.60
31.08.12;18:57;Bern - Bahnhof;34530;3168;BIO POUL.REIS GEMUESE190G;1.000;0.00;2.25
31.08.12;18:57;Bern - Bahnhof;34530;3168;HIPP JOGHURT MIT FRUECHTE;1.000;0.00;2.10
30.08.12;12:29;Bern - Marktgasse;35400;2710;Offenausschank 3dl;1.000;0.00;2.70
30.08.12;12:29;Bern - Marktgasse;35400;2710;Mini Brötli;1.000;0.00;0.60
30.08.12;12:29;Bern - Marktgasse;35400;2710;Migusto Buffet 100g;0.458;0.00;13.30
30.08.12;12:29;Bern - Marktgasse;35400;2710;Zopfscheibe;1.000;0.00;1.00
28.08.12;19:48;Bern - Fischermätteli;37306;1454;TIRAMISU SCHNITTE    100G;1.000;0.00;2.90
28.08.12;19:48;Bern - Fischermätteli;37306;1454;GIOTTO T9 STG;1.000;0.00;2.00
28.08.12;19:48;Bern - Fischermätteli;37306;1454;M-CLAS JOGHURT KOKOS 180G;2.000;0.00;1.10
28.08.12;19:48;Bern - Fischermätteli;37306;1454;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
27.08.12;12:41;Bern - Marktgasse;35401;4286;Sandwich 6;1.000;0.00;5.80
27.08.12;12:41;Bern - Marktgasse;35401;4286;Strudel salzig;1.000;0.00;3.20
25.08.12;14:42;Köniz - Bläuacker;34240;7467;PFIR.GELBFLEISCH. LOSE;0.739;0.00;1.70
25.08.12;14:42;Köniz - Bläuacker;34240;7467;EISBERGSALAT TP    BT S.;1.000;0.00;1.50
25.08.12;14:42;Köniz - Bläuacker;34240;7467;CAPRICE DES DIEUX    200G;1.000;0.00;3.60
25.08.12;14:42;Köniz - Bläuacker;34240;7467;ZWIEBELN          NZ 1KG;1.000;0.00;2.50
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BLUETENHONIG CREMIG 250G;1.000;0.00;4.20
25.08.12;14:42;Köniz - Bläuacker;34240;7467;TS ZOPF-MEHL 1KG;1.000;0.00;2.35
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO HAV KAFFEE BOHN. 500G;1.000;1.70;6.60
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO WEIZENVOLLKORNBROT;1.000;0.40;3.00
25.08.12;14:42;Köniz - Bläuacker;34240;7467;TS BUTTERWEGGLI       65G;1.000;0.00;0.60
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO REDDY BIRCHERM.NATURE;1.000;0.00;5.50
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO M-DRINK PAST FLASC 1L;1.000;0.00;1.75
25.08.12;14:42;Köniz - Bläuacker;34240;7467;REDDY BIRCHERM. FIT 700G;1.000;0.00;5.20
25.08.12;14:42;Köniz - Bläuacker;34240;7467;VANILLESTANGE;1.000;0.00;1.80
25.08.12;14:42;Köniz - Bläuacker;34240;7467;TR.VITTORIA       LOSE;0.455;0.50;1.00
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BANANEN  I        LOSE;0.750;0.00;2.10
25.08.12;14:42;Köniz - Bläuacker;34240;7467;MAX HAV ORANG.SAFT1L BRIK;1.000;0.30;1.20
25.08.12;14:42;Köniz - Bläuacker;34240;7467;FRISCHBACKHEFE        42G;1.000;0.00;0.25
25.08.12;14:42;Köniz - Bläuacker;34240;7467;RISPENTOMATEN     LOSE;0.579;0.00;2.20
25.08.12;14:42;Köniz - Bläuacker;34240;7467;TUER -FENSTERSTOPPER;1.000;0.00;3.90
25.08.12;14:42;Köniz - Bläuacker;34240;7467;DIE BUTTER 250G;1.000;0.00;3.00
25.08.12;14:42;Köniz - Bläuacker;34240;7467;FAVORIT APRIK. PURE FRUIT;1.000;0.00;2.70
25.08.12;14:42;Köniz - Bläuacker;34240;7467;HONIGMELONE GELB  ST S.;1.000;0.00;2.95
25.08.12;14:42;Köniz - Bläuacker;34240;7467;M-CLAS SALATKAESE;1.000;0.00;2.10
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO JOGHURT APRIKOSE 500G;1.000;0.00;1.90
25.08.12;14:42;Köniz - Bläuacker;34240;7467;APPENZELLER SURCHOIX 250G;0.280;0.00;4.90
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO CORNFLAKES 300G BTL;1.000;0.00;1.65
25.08.12;14:42;Köniz - Bläuacker;34240;7467;MIGROS PLUS COLORWASCHMIT;1.000;0.00;11.50
25.08.12;14:42;Köniz - Bläuacker;34240;7467;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
21.08.12;17:42;Bern - Fischermätteli;37306;6902;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
21.08.12;17:42;Bern - Fischermätteli;37306;6902;BIO MH BANANEN    AB H.;1.450;0.90;3.70
21.08.12;17:42;Bern - Fischermätteli;37306;6902;MAX HAV JASMINREIS 1KG;1.000;0.55;2.15
21.08.12;17:42;Bern - Fischermätteli;37306;6902;SQ ANANAS SCHEIBEN 140G;1.000;0.00;1.05
21.08.12;17:42;Bern - Fischermätteli;37306;6902;BIO JOGHURT NATURE 500G;1.000;0.00;1.35
21.08.12;17:42;Bern - Fischermätteli;37306;6902;PONTI BALSA.DI MODENA50CL;1.000;0.00;4.40
21.08.12;17:42;Bern - Fischermätteli;37306;6902;MEL.GALIA         ST S.;1.000;0.00;2.15
21.08.12;17:42;Bern - Fischermätteli;37306;6902;BO KORNKNACKERBROT   310G;1.000;0.00;2.90
21.08.12;17:42;Bern - Fischermätteli;37306;6902;SOFT COMFORT 12ER TOILETT;1.000;0.00;7.90
21.08.12;17:42;Bern - Fischermätteli;37306;6902;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
20.08.12;9:45;Bern - Bubenberg;34440;5223;EIMALZIN CRUNCHY ICE 1ER;2.000;0.00;3.60
20.08.12;9:45;Bern - Bubenberg;34440;5223;ACTI VOLLK.REISWAF.JOGH.;1.000;0.00;1.65
20.08.12;9:45;Bern - Bubenberg;34440;5223;MUESLISCHALE GELB;1.000;0.00;6.50
20.08.12;9:45;Bern - Bubenberg;34440;5223;FARMER CROC NAT.OZ 500G;1.000;0.00;4.80
20.08.12;9:45;Bern - Bubenberg;34440;5223;CHOCMI ROCHER DUNKEL 100G;1.000;0.00;2.80
20.08.12;9:45;Bern - Bubenberg;34440;5223;MUESLISCHALE ROT;1.000;0.00;6.50
20.08.12;9:45;Bern - Bubenberg;34440;5223;M-CLAS MULTIVITAM. 1L BRI;1.000;0.00;1.35
20.08.12;17:23;Bern - Bubenberg;34440;2126;TOM.CHERRY ZWEIG  AB 500G;1.000;0.00;5.80
20.08.12;17:23;Bern - Bubenberg;34440;2126;BIO MH BANANEN    AB H.;0.781;0.00;2.50
20.08.12;17:23;Bern - Bubenberg;34440;2126;BIO JOGHURT HIMBEER 500G;1.000;0.00;1.90
20.08.12;17:23;Bern - Bubenberg;34440;2126;ZUCKERMAIS        AB H.;0.688;0.00;3.85
20.08.12;17:23;Bern - Bubenberg;34440;2126;M-CLAS FORELLENFILETS 125;1.000;0.00;3.60
20.08.12;17:23;Bern - Bubenberg;34440;2126;BIO JOGHURT NATURE 500G;1.000;0.00;1.35
20.08.12;17:23;Bern - Bubenberg;34440;2126;EIER CH FL 63G+ 4ER;1.000;0.00;2.65
20.08.12;17:23;Bern - Bubenberg;34440;2126;DINKELKRANZ          300G;1.000;0.00;2.50
20.08.12;17:23;Bern - Bubenberg;34440;2126;ASIAGO               250G;0.317;0.95;3.65
20.08.12;17:23;Bern - Bubenberg;34440;2126;KASSENTRAGTASCHEN;1.000;0.00;0.30
20.08.12;17:23;Bern - Bubenberg;34440;2126;GRUYERE MILD         250G;0.219;0.00;3.50
20.08.12;17:23;Bern - Bubenberg;34440;2126;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
15.08.12;17:06;Bern - Marktgasse;34710;9306;TOMATEN           AB H.;0.863;1.50;2.20
15.08.12;17:06;Bern - Marktgasse;34710;9306;ZUCCHETTI         LOSE;0.326;0.00;0.75
15.08.12;17:06;Bern - Marktgasse;34710;9306;BIO MH BANANEN    AB H.;0.719;0.00;2.30
15.08.12;17:06;Bern - Marktgasse;34710;9306;TS BUTTERWEGGLI       65G;1.000;0.00;0.60
15.08.12;17:06;Bern - Marktgasse;34710;9306;VOLLKORN-LANDBROT    400G;1.000;0.00;2.90
15.08.12;17:06;Bern - Marktgasse;34710;9306;CHOC.PET.BEURRE NOIR 150G;1.000;0.00;2.30
15.08.12;17:06;Bern - Marktgasse;34710;9306;SE M-CLAS.TOR.RI.S.3X250G;1.000;0.00;7.40
15.08.12;17:06;Bern - Marktgasse;34710;9306;DAMEN SOCKEN ANT_39-42,sc;1.000;0.00;5.90
15.08.12;17:06;Bern - Marktgasse;34710;9306;APF.GALA I        LOSE;0.750;0.00;2.40
15.08.12;17:06;Bern - Marktgasse;34710;9306;NEKTARINEN GELBF. LOSE;0.635;0.00;1.65
15.08.12;17:06;Bern - Marktgasse;34710;9306;KOPFSALAT TP      BT S.;1.000;0.00;1.40
15.08.12;17:06;Bern - Marktgasse;34710;9306;BIO ICE TEA ALPENKR.1L;1.000;0.00;1.45
15.08.12;17:06;Bern - Marktgasse;34710;9306;BIO MILCH PAST FLASCHE 1L;1.000;0.00;1.80
09.08.12;11:55;Bern - Marktgasse;34710;2182;ZWETSCHGENTASCHE;1.000;0.00;1.80
09.08.12;11:55;Bern - Marktgasse;34710;2182;HB STEINOFENBROETCHEN 75G;1.000;0.00;1.00
09.08.12;11:55;Bern - Marktgasse;34710;2182;BUTTERGIPFEL          45G;1.000;0.00;0.85
09.08.12;11:55;Bern - Marktgasse;34710;2182;BLUEBERRY MUFFIN GEFUELLT;1.000;0.00;1.80
09.08.12;11:55;Bern - Marktgasse;34710;2182;M-CLAS SALADB.CHICKEN250G;1.000;1.23;3.67
09.08.12;11:55;Bern - Marktgasse;34710;2182;AB MANGO LASSI INDIA 50CL;1.000;0.00;2.90
09.08.12;11:55;Bern - Marktgasse;34710;2182;Rundungsvorteil;-1.000;0.00;-0.02
07.08.12;12:50;Bern - Marktgasse;35401;6117;Salatschale Wunsch;1.000;0.00;8.80
07.08.12;12:50;Bern - Marktgasse;35401;6117;Sandwich 5;1.000;0.00;5.40
07.08.12;12:50;Bern - Marktgasse;35401;6117;Min. PET Marken 2.5% 2.60;1.000;0.00;2.60
06.08.12;17:22;Bern - Fischermätteli;37306;5348;TR ADR MILCH PAST 1L;2.000;0.00;2.90
06.08.12;17:22;Bern - Fischermätteli;37306;5348;KAROTTEN          AB 1KG;1.000;1.05;1.05
06.08.12;17:22;Bern - Fischermätteli;37306;5348;ZUCCHETTI         LOSE;0.630;0.00;1.70
06.08.12;17:22;Bern - Fischermätteli;37306;5348;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO AHA SOJ TOFU 250G;1.000;0.00;3.25
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO JOGHURT HIMBEER 500G;1.000;0.00;1.90
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO APRIKOSEN 200G;1.000;0.00;2.90
06.08.12;17:22;Bern - Fischermätteli;37306;5348;KART.FESTKOCHEND  AB 1KG;1.000;0.00;1.50
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO JOGHURT NATURE 500G;1.000;0.00;1.35
06.08.12;17:22;Bern - Fischermätteli;37306;5348;EIER CH FL 63G+ 4ER;1.000;0.00;2.65
06.08.12;17:22;Bern - Fischermätteli;37306;5348;RISPENTOMATEN     LOSE;0.909;0.00;3.00
06.08.12;17:22;Bern - Fischermätteli;37306;5348;APF.DIWA I        LOSE;0.722;0.00;3.25
06.08.12;17:22;Bern - Fischermätteli;37306;5348;MEL.GALIA         ST S.;1.000;0.00;2.10
06.08.12;17:22;Bern - Fischermätteli;37306;5348;LAUCH GRUEN       LOSE;0.250;0.00;0.90
06.08.12;17:22;Bern - Fischermätteli;37306;5348;TILSITER GRUEN 250G;0.204;0.00;2.55
06.08.12;17:22;Bern - Fischermätteli;37306;5348;ZWIEBELN          LOSE;0.593;0.00;1.60
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO KOPFSALAT     BT S.;1.000;0.00;2.60
06.08.12;17:22;Bern - Fischermätteli;37306;5348;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
06.08.12;17:22;Bern - Fischermätteli;37306;5348;PEPERONI GEMISCHT AB 500G;1.000;0.00;2.60
06.08.12;17:22;Bern - Fischermätteli;37306;5348;BIO GURKEN        ST S.;1.000;0.00;2.70
06.08.12;17:22;Bern - Fischermätteli;37306;5348;NEKTARINEN GELBF. LOSE;0.821;0.80;1.60
06.08.12;17:22;Bern - Fischermätteli;37306;5348;SA-NR FRUECHTE;1.000;0.00;3.20
06.08.12;17:22;Bern - Fischermätteli;37306;5348;EBLY ZARTWEIZEN 500G;1.000;0.00;3.55
06.08.12;17:22;Bern - Fischermätteli;37306;5348;GRUYERE MILD         250G;0.278;0.00;4.45
06.08.12;17:22;Bern - Fischermätteli;37306;5348;REIBKAESE SBRINZ 120G;1.000;0.00;2.20
28.07.12;11:42;Bern - Marktgasse;34710;5752;CREA D'OR ASSORT. DELUXE;1.000;0.00;7.70
28.07.12;11:42;Bern - Marktgasse;34710;5752;M-BUDGET JERSEY_90/190 -;1.000;0.00;8.90
28.07.12;11:42;Bern - Marktgasse;34710;5752;WINDRAD, ROT MIT CH-KREUZ;1.000;0.00;2.90
28.07.12;11:42;Bern - Marktgasse;34710;5752;LIL KIDS ZB 0-6 2ER;1.000;0.00;1.30
28.07.12;11:42;Bern - Marktgasse;34710;5752;WEINKUEHLER - 1.AUGUSTWOC;1.000;0.00;9.50
28.07.12;11:42;Bern - Marktgasse;34710;5752;GRANDE CAFFE MACCHIATO;1.000;0.00;1.40
28.07.12;11:42;Bern - Marktgasse;34710;5752;LIL KIDS ZB 0-6 1ER;1.000;0.00;1.70
28.07.12;11:42;Bern - Marktgasse;34710;5752;M-BUDGET JERSEY_90/190 -;1.000;0.00;8.90
28.07.12;11:42;Bern - Marktgasse;34710;5752;BIO SCHW.ALPENKRAU. 26BTL;1.000;0.00;2.70
28.07.12;11:42;Bern - Marktgasse;34710;5752;ORANGENBLUETENTEE 50BTL;1.000;0.00;2.80
28.07.12;11:42;Bern - Marktgasse;34710;5752;CAN PH-CONTROL DOSE KAZO;1.000;0.00;4.90
27.07.12;15:23;Bern - Marktgasse;34710;1103;NIVEA INTENSE REPAIR SHAM;1.000;0.00;3.95
27.07.12;15:23;Bern - Marktgasse;34710;1103;NIVEA INTENSE REPAIR SPUE;1.000;0.00;3.55
27.07.12;15:23;Bern - Marktgasse;34710;1103;VOLLKORN-LANDBROT    400G;1.000;0.00;2.90
27.07.12;15:23;Bern - Marktgasse;34710;1103;GIL VENUS KLINGEN;1.000;0.00;13.40
27.07.12;15:23;Bern - Marktgasse;34710;1103;TRAD ASSORTIMENT 108G;1.000;0.00;3.30
27.07.12;15:23;Bern - Marktgasse;34710;1103;BIO MILCH UHT FLASCHE 1L;1.000;0.00;1.80
25.07.12;8:21;Bern - Bubenberg;34440;1324;M-CLAS SALAD SHAKER  120G;1.000;0.00;2.90
25.07.12;8:21;Bern - Bubenberg;34440;1324;HEI BIRCHERM. BEEREN 200G;1.000;0.00;1.80
25.07.12;8:21;Bern - Bubenberg;34440;1324;SANDWICH QUADRATI     80G;1.000;0.00;1.00
25.07.12;19:12;Bern - Bahnhof;34530;4872;ACTILENS ALL-IN-ONE HARD;1.000;0.00;10.90
25.07.12;19:12;Bern - Bahnhof;34530;4872;MOZZARELLINE ALFREDO 20X8;2.000;0.00;4.90
25.07.12;19:12;Bern - Bahnhof;34530;4872;AL FEZ BABA GANOUSH;1.000;0.00;4.90
24.07.12;8:15;Bern - Fischermätteli;37306;7119;MICAMU 155G BOX;1.000;0.00;2.90
24.07.12;8:15;Bern - Fischermätteli;37306;7119;BIO ROGGENSAUERTEIGBROT;1.000;0.00;3.20
24.07.12;8:15;Bern - Fischermätteli;37306;7119;APF.GOLDEN TP     LOSE;0.500;0.00;1.35
24.07.12;8:15;Bern - Fischermätteli;37306;7119;NISSIN SOBA CLASSIC BTL;1.000;0.00;1.80
23.07.12;9:11;Bern - Fischermätteli;37306;311;SE CAPRICE DES DIEUX 300G;1.000;0.00;4.55
23.07.12;9:11;Bern - Fischermätteli;37306;311;FARMER CROC NAT.OZ 500G;1.000;0.00;4.80
23.07.12;9:11;Bern - Fischermätteli;37306;311;BIFIDUS JOG.DRINK MOKKA;1.000;0.00;1.95
23.07.12;9:11;Bern - Fischermätteli;37306;311;TS KRUSTENKRANZ      300G;1.000;0.30;1.70
23.07.12;9:11;Bern - Fischermätteli;37306;311;TRAD SPITZBUBEN 200G;1.000;0.00;2.90
23.07.12;17:30;Bern - Fischermätteli;37306;481;BIO MH BANANEN    AB H.;0.906;0.00;2.90
23.07.12;17:30;Bern - Fischermätteli;37306;481;GURKEN TP         ST S.;1.000;0.00;1.60
23.07.12;17:30;Bern - Fischermätteli;37306;481;BIO APRIKOSEN 200G;1.000;0.00;2.90
23.07.12;17:30;Bern - Fischermätteli;37306;481;BO AELPLERBROT       380G;1.000;0.00;2.30
23.07.12;17:30;Bern - Fischermätteli;37306;481;RISPENTOMATEN     LOSE;0.833;0.00;3.00
23.07.12;17:30;Bern - Fischermätteli;37306;481;PAP COUVERT C5 OF HK 30ST;1.000;0.00;3.20
23.07.12;17:30;Bern - Fischermätteli;37306;481;TR ADR M-DRINK PAST 1L;1.000;0.00;1.40
23.07.12;17:30;Bern - Fischermätteli;37306;481;KOPFSALAT TP      BT S.;1.000;0.00;1.60
23.07.12;17:30;Bern - Fischermätteli;37306;481;HEINZ TOM KETCHUP 700G;1.000;0.70;2.70
23.07.12;17:30;Bern - Fischermätteli;37306;481;LIL AEPFEL        TT 1.5;1.000;0.00;5.30
21.07.12;12:50;Bern - Christoffel;33115;7019;Wähen salzig;1.000;0.00;4.00
21.07.12;12:50;Bern - Christoffel;33115;7019;Buffet salades;1.000;1.73;5.17
21.07.12;12:50;Bern - Christoffel;33115;7019;BO SEMMELI MEHRKORN   50G;2.000;0.00;1.20
21.07.12;12:50;Bern - Christoffel;33115;7019;BLEVITA SESAM UNO 38G;1.000;0.00;0.90
21.07.12;12:50;Bern - Christoffel;33115;7019;Rundungsvorteil;-1.000;0.00;-0.02
18.07.12;13:42;Köniz - Bläuacker;34240;7514;DOSE CLICK UND LOCK 0.5 L;1.000;0.00;5.50
18.07.12;13:42;Köniz - Bläuacker;34240;7514;FRISCHHALTEDOSE BLAU;1.000;0.00;4.80
18.07.12;13:42;Köniz - Bläuacker;34240;7514;LASSI MANGO 500ML;1.000;0.00;2.70
18.07.12;13:42;Köniz - Bläuacker;34240;7514;HIMBEEREN         AB 250G;1.000;1.00;3.95
18.07.12;13:42;Köniz - Bläuacker;34240;7514;KOPFSALAT ROT     BT S.;1.000;0.00;1.90
18.07.12;13:42;Köniz - Bläuacker;34240;7514;GRANDE CAFFE ZERO;1.000;0.00;1.40
18.07.12;13:42;Köniz - Bläuacker;34240;7514;ZUCKERMAIS        AB H.;0.590;1.35;2.30
18.07.12;13:42;Köniz - Bläuacker;34240;7514;M-CLAS MAKRELENFILET 95G;1.000;0.00;1.50
18.07.12;13:42;Köniz - Bläuacker;34240;7514;MOZZARELLA ALFREDO 150G;2.000;0.60;2.30
18.07.12;13:42;Köniz - Bläuacker;34240;7514;GEMUESEHOBEL;1.000;0.00;7.50
18.07.12;13:42;Köniz - Bläuacker;34240;7514;AB BLUTORANGENSAFT   75CL;1.000;0.00;3.10
18.07.12;13:42;Köniz - Bläuacker;34240;7514;GRUYERE MILD         250G;0.272;0.00;4.35
18.07.12;12:07;Köniz - Bläuacker;35700;9721;Offenausschank 3dl;1.000;0.00;2.70
18.07.12;12:07;Köniz - Bläuacker;35700;9721;Potage du jour;1.000;0.00;12.80
18.07.12;12:07;Köniz - Bläuacker;35700;9721;Brotscheibe;1.000;0.00;0.60
30.01.13;16:51;Bern - Bachmätteli;34450;5074;BIR.KAISER ALEX.     LOSE;0.154;0.00;0.60
30.01.13;16:51;Bern - Bachmätteli;34450;5074;Jura Filterpatrone claris;1.000;0.00;15.90
30.01.13;16:51;Bern - Bachmätteli;34450;5074;YOGOS GRECQUE NATURE 180G;1.000;0.00;0.85
30.01.13;16:51;Bern - Bachmätteli;34450;5074;TS BO BUTTERZOEPFLI   80G;1.000;0.00;1.40
29.01.13;13:04;Bern - Christoffel;33115;1696;Sandwich 9;1.000;0.00;7.40
29.01.13;17:48;Bern - Marktgasse;34710;14;APF.GALA I        FT H.;0.853;0.00;2.90
29.01.13;17:48;Bern - Marktgasse;34710;14;CHICOREE          BT 500G;1.000;0.50;1.90
29.01.13;17:48;Bern - Marktgasse;34710;14;SE AB BAS.-GNOCCHI 2X500G;1.000;0.00;7.80
29.01.13;17:48;Bern - Marktgasse;34710;14;M-BUD STUDENTENFUTTER 200;1.000;0.00;1.60
29.01.13;17:48;Bern - Marktgasse;34710;14;ZUCCHETTI         LOSE;0.656;0.00;2.95
29.01.13;17:48;Bern - Marktgasse;34710;14;AUBERGINEN        LOSE;0.282;0.00;1.55
29.01.13;17:48;Bern - Marktgasse;34710;14;TS KART.FESTK.    AB 1KG;1.000;0.55;1.25
29.01.13;17:48;Bern - Marktgasse;34710;14;TOM.CHERRY ZWEIG  AB 500G;1.000;0.00;3.20
29.01.13;17:48;Bern - Marktgasse;34710;14;BATAVIA GRUEN     BT S.;1.000;0.00;2.20
29.01.13;17:48;Bern - Marktgasse;34710;14;MANGO             ST S.;1.000;0.00;2.10
29.01.13;17:48;Bern - Marktgasse;34710;14;BIO M-DRINK PAST FLASC 1L;1.000;0.00;1.75
29.01.13;17:48;Bern - Marktgasse;34710;14;KUCHENTEIG VOLLKORN  270G;1.000;0.00;2.40
29.01.13;17:48;Bern - Marktgasse;34710;14;BOHNEN TP         AB 500G;1.000;0.00;2.50
29.01.13;17:48;Bern - Marktgasse;34710;14;GURKEN TP         ST S.;1.000;0.00;1.30
29.01.13;17:48;Bern - Marktgasse;34710;14;SE CO VEGI PLAETZLI2X180G;1.000;0.00;5.40
29.01.13;17:48;Bern - Marktgasse;34710;14;PFAELZER RUEBEN   FT H.;0.580;0.00;2.55
29.01.13;17:48;Bern - Marktgasse;34710;14;M-CLAS ERB.KAROT.FEIN 260;1.000;0.00;1.50
29.01.13;17:48;Bern - Marktgasse;34710;14;GOJI BEEREN 100G BTL;1.000;0.00;6.50
29.01.13;17:48;Bern - Marktgasse;34710;14;LAUCH GRUEN       LOSE;0.606;0.00;2.30
29.01.13;17:48;Bern - Marktgasse;34710;14;BIO GEMUESEBOUILLON 180G;1.000;0.00;3.80
29.01.13;17:48;Bern - Marktgasse;34710;14;CENTERBROT           500G;1.000;0.00;3.20
29.01.13;17:48;Bern - Marktgasse;34710;14;M-CLAS MAISKOERNER O.SALZ;1.000;0.00;0.90
